"ppn","school","class","group","trial","block","target","reward","reward_num","effort","choice","SUS_social_anxiety","SUS_peers_self_esteem","SUS_total","SUS_total_c"
"9","1","6","control","2_SELF_6easy40","post","self","6",6,"40",1,4,3.5,3.75,1.20174050632911
"9","1","6","control","2_SELF_10easy40","post","self","10",10,"40",1,4,3.5,3.75,1.20174050632911
"9","1","6","control","2_SELF_2hard90","post","self","2",2,"90",1,4,3.5,3.75,1.20174050632911
"9","1","6","control","2_SELF_6hard90","post","self","6",6,"90",1,4,3.5,3.75,1.20174050632911
"9","1","6","control","2_SELF_10hard90","post","self","10",10,"90",1,4,3.5,3.75,1.20174050632911
"9","1","6","control","2_CLIMATE_2easy40","post","climate","2",2,"40",1,4,3.5,3.75,1.20174050632911
"9","1","6","control","2_CLIMATE_6easy40","post","climate","6",6,"40",1,4,3.5,3.75,1.20174050632911
"9","1","6","control","2_CLIMATE_10easy40","post","climate","10",10,"40",1,4,3.5,3.75,1.20174050632911
"9","1","6","control","2_CLIMATE_2hard90","post","climate","2",2,"90",1,4,3.5,3.75,1.20174050632911
"9","1","6","control","2_CLIMATE_6hard90","post","climate","6",6,"90",1,4,3.5,3.75,1.20174050632911
"9","1","6","control","2_CLIMATE_10hard90","post","climate","10",10,"90",1,4,3.5,3.75,1.20174050632911
"9","1","6","control","2_OTHERS_2easy40","post","prosocial","2",2,"40",1,4,3.5,3.75,1.20174050632911
"9","1","6","control","2_OTHERS_6easy40","post","prosocial","6",6,"40",1,4,3.5,3.75,1.20174050632911
"9","1","6","control","2_OTHERS_10easy40","post","prosocial","10",10,"40",1,4,3.5,3.75,1.20174050632911
"9","1","6","control","2_OTHERS_2hard90","post","prosocial","2",2,"90",1,4,3.5,3.75,1.20174050632911
"9","1","6","control","2_OTHERS_6hard90","post","prosocial","6",6,"90",1,4,3.5,3.75,1.20174050632911
"9","1","6","control","2_OTHERS_10hard90","post","prosocial","10",10,"90",1,4,3.5,3.75,1.20174050632911
"13","1","6","control","1_SELF_2easy40","pre","self","2",2,"40",1,2,1.75,1.875,-0.673259493670886
"13","1","6","control","1_SELF_6easy40","pre","self","6",6,"40",1,2,1.75,1.875,-0.673259493670886
"13","1","6","control","1_SELF_10easy40","pre","self","10",10,"40",1,2,1.75,1.875,-0.673259493670886
"13","1","6","control","1_SELF_2hard90","pre","self","2",2,"90",1,2,1.75,1.875,-0.673259493670886
"13","1","6","control","1_SELF_6hard90","pre","self","6",6,"90",1,2,1.75,1.875,-0.673259493670886
"13","1","6","control","1_SELF_10hard90","pre","self","10",10,"90",1,2,1.75,1.875,-0.673259493670886
"13","1","6","control","1_CLIMATE_2easy40","pre","climate","2",2,"40",1,2,1.75,1.875,-0.673259493670886
"13","1","6","control","1_CLIMATE_6easy40","pre","climate","6",6,"40",1,2,1.75,1.875,-0.673259493670886
"13","1","6","control","1_CLIMATE_10easy40","pre","climate","10",10,"40",1,2,1.75,1.875,-0.673259493670886
"13","1","6","control","1_CLIMATE_2hard90","pre","climate","2",2,"90",1,2,1.75,1.875,-0.673259493670886
"13","1","6","control","1_CLIMATE_6hard90","pre","climate","6",6,"90",1,2,1.75,1.875,-0.673259493670886
"13","1","6","control","1_CLIMATE_10hard90","pre","climate","10",10,"90",0,2,1.75,1.875,-0.673259493670886
"13","1","6","control","1_OTHERS_2easy40","pre","prosocial","2",2,"40",1,2,1.75,1.875,-0.673259493670886
"13","1","6","control","1_OTHERS_6easy40","pre","prosocial","6",6,"40",1,2,1.75,1.875,-0.673259493670886
"13","1","6","control","1_OTHERS_10easy40","pre","prosocial","10",10,"40",1,2,1.75,1.875,-0.673259493670886
"13","1","6","control","1_OTHERS_2hard90","pre","prosocial","2",2,"90",1,2,1.75,1.875,-0.673259493670886
"13","1","6","control","1_OTHERS_6hard90","pre","prosocial","6",6,"90",1,2,1.75,1.875,-0.673259493670886
"13","1","6","control","1_OTHERS_10hard90","pre","prosocial","10",10,"90",1,2,1.75,1.875,-0.673259493670886
"13","1","6","control","2_SELF_2easy40","post","self","2",2,"40",1,2,1.75,1.875,-0.673259493670886
"13","1","6","control","2_SELF_6easy40","post","self","6",6,"40",1,2,1.75,1.875,-0.673259493670886
"13","1","6","control","2_SELF_10easy40","post","self","10",10,"40",1,2,1.75,1.875,-0.673259493670886
"13","1","6","control","2_SELF_2hard90","post","self","2",2,"90",1,2,1.75,1.875,-0.673259493670886
"13","1","6","control","2_SELF_6hard90","post","self","6",6,"90",1,2,1.75,1.875,-0.673259493670886
"13","1","6","control","2_SELF_10hard90","post","self","10",10,"90",1,2,1.75,1.875,-0.673259493670886
"13","1","6","control","2_CLIMATE_2easy40","post","climate","2",2,"40",1,2,1.75,1.875,-0.673259493670886
"13","1","6","control","2_CLIMATE_6easy40","post","climate","6",6,"40",1,2,1.75,1.875,-0.673259493670886
"13","1","6","control","2_CLIMATE_10easy40","post","climate","10",10,"40",1,2,1.75,1.875,-0.673259493670886
"13","1","6","control","2_CLIMATE_2hard90","post","climate","2",2,"90",1,2,1.75,1.875,-0.673259493670886
"13","1","6","control","2_CLIMATE_6hard90","post","climate","6",6,"90",1,2,1.75,1.875,-0.673259493670886
"13","1","6","control","2_CLIMATE_10hard90","post","climate","10",10,"90",1,2,1.75,1.875,-0.673259493670886
"13","1","6","control","2_OTHERS_2easy40","post","prosocial","2",2,"40",1,2,1.75,1.875,-0.673259493670886
"13","1","6","control","2_OTHERS_6easy40","post","prosocial","6",6,"40",1,2,1.75,1.875,-0.673259493670886
"13","1","6","control","2_OTHERS_10easy40","post","prosocial","10",10,"40",1,2,1.75,1.875,-0.673259493670886
"13","1","6","control","2_OTHERS_2hard90","post","prosocial","2",2,"90",1,2,1.75,1.875,-0.673259493670886
"13","1","6","control","2_OTHERS_6hard90","post","prosocial","6",6,"90",1,2,1.75,1.875,-0.673259493670886
"13","1","6","control","2_OTHERS_10hard90","post","prosocial","10",10,"90",1,2,1.75,1.875,-0.673259493670886
"14","1","6","low_norm","1_SELF_2easy40","pre","self","2",2,"40",1,3.75,3.75,3.75,1.20174050632911
"14","1","6","low_norm","1_SELF_6easy40","pre","self","6",6,"40",1,3.75,3.75,3.75,1.20174050632911
"14","1","6","low_norm","1_SELF_10easy40","pre","self","10",10,"40",1,3.75,3.75,3.75,1.20174050632911
"14","1","6","low_norm","1_SELF_2hard90","pre","self","2",2,"90",1,3.75,3.75,3.75,1.20174050632911
"14","1","6","low_norm","1_SELF_6hard90","pre","self","6",6,"90",1,3.75,3.75,3.75,1.20174050632911
"14","1","6","low_norm","1_SELF_10hard90","pre","self","10",10,"90",0,3.75,3.75,3.75,1.20174050632911
"14","1","6","low_norm","1_CLIMATE_2easy40","pre","climate","2",2,"40",0,3.75,3.75,3.75,1.20174050632911
"14","1","6","low_norm","1_CLIMATE_6easy40","pre","climate","6",6,"40",1,3.75,3.75,3.75,1.20174050632911
"14","1","6","low_norm","1_CLIMATE_10easy40","pre","climate","10",10,"40",1,3.75,3.75,3.75,1.20174050632911
"14","1","6","low_norm","1_CLIMATE_2hard90","pre","climate","2",2,"90",1,3.75,3.75,3.75,1.20174050632911
"14","1","6","low_norm","1_CLIMATE_6hard90","pre","climate","6",6,"90",0,3.75,3.75,3.75,1.20174050632911
"14","1","6","low_norm","1_CLIMATE_10hard90","pre","climate","10",10,"90",1,3.75,3.75,3.75,1.20174050632911
"14","1","6","low_norm","1_OTHERS_2easy40","pre","prosocial","2",2,"40",1,3.75,3.75,3.75,1.20174050632911
"14","1","6","low_norm","1_OTHERS_6easy40","pre","prosocial","6",6,"40",1,3.75,3.75,3.75,1.20174050632911
"14","1","6","low_norm","1_OTHERS_10easy40","pre","prosocial","10",10,"40",1,3.75,3.75,3.75,1.20174050632911
"14","1","6","low_norm","1_OTHERS_2hard90","pre","prosocial","2",2,"90",0,3.75,3.75,3.75,1.20174050632911
"14","1","6","low_norm","1_OTHERS_6hard90","pre","prosocial","6",6,"90",1,3.75,3.75,3.75,1.20174050632911
"14","1","6","low_norm","1_OTHERS_10hard90","pre","prosocial","10",10,"90",1,3.75,3.75,3.75,1.20174050632911
"14","1","6","low_norm","2_SELF_2easy40","post","self","2",2,"40",1,3.75,3.75,3.75,1.20174050632911
"14","1","6","low_norm","2_SELF_6easy40","post","self","6",6,"40",1,3.75,3.75,3.75,1.20174050632911
"14","1","6","low_norm","2_SELF_10easy40","post","self","10",10,"40",1,3.75,3.75,3.75,1.20174050632911
"14","1","6","low_norm","2_SELF_2hard90","post","self","2",2,"90",1,3.75,3.75,3.75,1.20174050632911
"14","1","6","low_norm","2_SELF_6hard90","post","self","6",6,"90",1,3.75,3.75,3.75,1.20174050632911
"14","1","6","low_norm","2_SELF_10hard90","post","self","10",10,"90",1,3.75,3.75,3.75,1.20174050632911
"14","1","6","low_norm","2_CLIMATE_2easy40","post","climate","2",2,"40",1,3.75,3.75,3.75,1.20174050632911
"14","1","6","low_norm","2_CLIMATE_6easy40","post","climate","6",6,"40",1,3.75,3.75,3.75,1.20174050632911
"14","1","6","low_norm","2_CLIMATE_10easy40","post","climate","10",10,"40",1,3.75,3.75,3.75,1.20174050632911
"14","1","6","low_norm","2_CLIMATE_2hard90","post","climate","2",2,"90",1,3.75,3.75,3.75,1.20174050632911
"14","1","6","low_norm","2_CLIMATE_6hard90","post","climate","6",6,"90",1,3.75,3.75,3.75,1.20174050632911
"14","1","6","low_norm","2_CLIMATE_10hard90","post","climate","10",10,"90",1,3.75,3.75,3.75,1.20174050632911
"14","1","6","low_norm","2_OTHERS_2easy40","post","prosocial","2",2,"40",1,3.75,3.75,3.75,1.20174050632911
"14","1","6","low_norm","2_OTHERS_6easy40","post","prosocial","6",6,"40",1,3.75,3.75,3.75,1.20174050632911
"14","1","6","low_norm","2_OTHERS_10easy40","post","prosocial","10",10,"40",1,3.75,3.75,3.75,1.20174050632911
"14","1","6","low_norm","2_OTHERS_2hard90","post","prosocial","2",2,"90",1,3.75,3.75,3.75,1.20174050632911
"14","1","6","low_norm","2_OTHERS_6hard90","post","prosocial","6",6,"90",1,3.75,3.75,3.75,1.20174050632911
"14","1","6","low_norm","2_OTHERS_10hard90","post","prosocial","10",10,"90",1,3.75,3.75,3.75,1.20174050632911
"15","1","6","high_norm","1_SELF_2easy40","pre","self","2",2,"40",1,1.5,1.75,1.625,-0.923259493670886
"15","1","6","high_norm","1_SELF_6easy40","pre","self","6",6,"40",1,1.5,1.75,1.625,-0.923259493670886
"15","1","6","high_norm","1_SELF_10easy40","pre","self","10",10,"40",1,1.5,1.75,1.625,-0.923259493670886
"15","1","6","high_norm","1_SELF_2hard90","pre","self","2",2,"90",1,1.5,1.75,1.625,-0.923259493670886
"15","1","6","high_norm","1_SELF_6hard90","pre","self","6",6,"90",1,1.5,1.75,1.625,-0.923259493670886
"15","1","6","high_norm","1_SELF_10hard90","pre","self","10",10,"90",1,1.5,1.75,1.625,-0.923259493670886
"15","1","6","high_norm","1_CLIMATE_2easy40","pre","climate","2",2,"40",1,1.5,1.75,1.625,-0.923259493670886
"15","1","6","high_norm","1_CLIMATE_6easy40","pre","climate","6",6,"40",1,1.5,1.75,1.625,-0.923259493670886
"15","1","6","high_norm","1_CLIMATE_10easy40","pre","climate","10",10,"40",1,1.5,1.75,1.625,-0.923259493670886
"15","1","6","high_norm","1_CLIMATE_2hard90","pre","climate","2",2,"90",1,1.5,1.75,1.625,-0.923259493670886
"15","1","6","high_norm","1_CLIMATE_6hard90","pre","climate","6",6,"90",1,1.5,1.75,1.625,-0.923259493670886
"15","1","6","high_norm","1_CLIMATE_10hard90","pre","climate","10",10,"90",1,1.5,1.75,1.625,-0.923259493670886
"15","1","6","high_norm","1_OTHERS_2easy40","pre","prosocial","2",2,"40",0,1.5,1.75,1.625,-0.923259493670886
"15","1","6","high_norm","1_OTHERS_6easy40","pre","prosocial","6",6,"40",1,1.5,1.75,1.625,-0.923259493670886
"15","1","6","high_norm","1_OTHERS_10easy40","pre","prosocial","10",10,"40",1,1.5,1.75,1.625,-0.923259493670886
"15","1","6","high_norm","1_OTHERS_2hard90","pre","prosocial","2",2,"90",0,1.5,1.75,1.625,-0.923259493670886
"15","1","6","high_norm","1_OTHERS_6hard90","pre","prosocial","6",6,"90",1,1.5,1.75,1.625,-0.923259493670886
"15","1","6","high_norm","1_OTHERS_10hard90","pre","prosocial","10",10,"90",1,1.5,1.75,1.625,-0.923259493670886
"15","1","6","high_norm","2_SELF_2easy40","post","self","2",2,"40",1,1.5,1.75,1.625,-0.923259493670886
"15","1","6","high_norm","2_SELF_6easy40","post","self","6",6,"40",1,1.5,1.75,1.625,-0.923259493670886
"15","1","6","high_norm","2_SELF_10easy40","post","self","10",10,"40",1,1.5,1.75,1.625,-0.923259493670886
"15","1","6","high_norm","2_SELF_2hard90","post","self","2",2,"90",0,1.5,1.75,1.625,-0.923259493670886
"15","1","6","high_norm","2_SELF_6hard90","post","self","6",6,"90",1,1.5,1.75,1.625,-0.923259493670886
"15","1","6","high_norm","2_SELF_10hard90","post","self","10",10,"90",1,1.5,1.75,1.625,-0.923259493670886
"15","1","6","high_norm","2_CLIMATE_2easy40","post","climate","2",2,"40",1,1.5,1.75,1.625,-0.923259493670886
"15","1","6","high_norm","2_CLIMATE_6easy40","post","climate","6",6,"40",1,1.5,1.75,1.625,-0.923259493670886
"15","1","6","high_norm","2_CLIMATE_10easy40","post","climate","10",10,"40",1,1.5,1.75,1.625,-0.923259493670886
"15","1","6","high_norm","2_CLIMATE_2hard90","post","climate","2",2,"90",0,1.5,1.75,1.625,-0.923259493670886
"15","1","6","high_norm","2_CLIMATE_6hard90","post","climate","6",6,"90",1,1.5,1.75,1.625,-0.923259493670886
"15","1","6","high_norm","2_CLIMATE_10hard90","post","climate","10",10,"90",1,1.5,1.75,1.625,-0.923259493670886
"15","1","6","high_norm","2_OTHERS_2easy40","post","prosocial","2",2,"40",1,1.5,1.75,1.625,-0.923259493670886
"15","1","6","high_norm","2_OTHERS_6easy40","post","prosocial","6",6,"40",1,1.5,1.75,1.625,-0.923259493670886
"15","1","6","high_norm","2_OTHERS_10easy40","post","prosocial","10",10,"40",1,1.5,1.75,1.625,-0.923259493670886
"15","1","6","high_norm","2_OTHERS_2hard90","post","prosocial","2",2,"90",0,1.5,1.75,1.625,-0.923259493670886
"15","1","6","high_norm","2_OTHERS_6hard90","post","prosocial","6",6,"90",1,1.5,1.75,1.625,-0.923259493670886
"15","1","6","high_norm","2_OTHERS_10hard90","post","prosocial","10",10,"90",1,1.5,1.75,1.625,-0.923259493670886
"16","1","6","high_norm","1_SELF_2easy40","pre","self","2",2,"40",1,3,3,3,0.451740506329114
"16","1","6","high_norm","1_SELF_6easy40","pre","self","6",6,"40",0,3,3,3,0.451740506329114
"16","1","6","high_norm","1_SELF_10easy40","pre","self","10",10,"40",1,3,3,3,0.451740506329114
"16","1","6","high_norm","1_SELF_2hard90","pre","self","2",2,"90",0,3,3,3,0.451740506329114
"16","1","6","high_norm","1_SELF_6hard90","pre","self","6",6,"90",1,3,3,3,0.451740506329114
"16","1","6","high_norm","1_SELF_10hard90","pre","self","10",10,"90",1,3,3,3,0.451740506329114
"16","1","6","high_norm","1_CLIMATE_2easy40","pre","climate","2",2,"40",1,3,3,3,0.451740506329114
"16","1","6","high_norm","1_CLIMATE_6easy40","pre","climate","6",6,"40",1,3,3,3,0.451740506329114
"16","1","6","high_norm","1_CLIMATE_10easy40","pre","climate","10",10,"40",1,3,3,3,0.451740506329114
"16","1","6","high_norm","1_CLIMATE_2hard90","pre","climate","2",2,"90",0,3,3,3,0.451740506329114
"16","1","6","high_norm","1_CLIMATE_6hard90","pre","climate","6",6,"90",0,3,3,3,0.451740506329114
"16","1","6","high_norm","1_CLIMATE_10hard90","pre","climate","10",10,"90",0,3,3,3,0.451740506329114
"16","1","6","high_norm","1_OTHERS_2easy40","pre","prosocial","2",2,"40",1,3,3,3,0.451740506329114
"16","1","6","high_norm","1_OTHERS_6easy40","pre","prosocial","6",6,"40",1,3,3,3,0.451740506329114
"16","1","6","high_norm","1_OTHERS_10easy40","pre","prosocial","10",10,"40",1,3,3,3,0.451740506329114
"16","1","6","high_norm","1_OTHERS_2hard90","pre","prosocial","2",2,"90",1,3,3,3,0.451740506329114
"16","1","6","high_norm","1_OTHERS_6hard90","pre","prosocial","6",6,"90",1,3,3,3,0.451740506329114
"16","1","6","high_norm","1_OTHERS_10hard90","pre","prosocial","10",10,"90",1,3,3,3,0.451740506329114
"16","1","6","high_norm","2_SELF_2easy40","post","self","2",2,"40",0,3,3,3,0.451740506329114
"16","1","6","high_norm","2_SELF_6easy40","post","self","6",6,"40",1,3,3,3,0.451740506329114
"16","1","6","high_norm","2_SELF_10easy40","post","self","10",10,"40",1,3,3,3,0.451740506329114
"16","1","6","high_norm","2_SELF_2hard90","post","self","2",2,"90",1,3,3,3,0.451740506329114
"16","1","6","high_norm","2_SELF_6hard90","post","self","6",6,"90",0,3,3,3,0.451740506329114
"16","1","6","high_norm","2_SELF_10hard90","post","self","10",10,"90",1,3,3,3,0.451740506329114
"16","1","6","high_norm","2_CLIMATE_2easy40","post","climate","2",2,"40",1,3,3,3,0.451740506329114
"16","1","6","high_norm","2_CLIMATE_6easy40","post","climate","6",6,"40",1,3,3,3,0.451740506329114
"16","1","6","high_norm","2_CLIMATE_10easy40","post","climate","10",10,"40",1,3,3,3,0.451740506329114
"16","1","6","high_norm","2_CLIMATE_2hard90","post","climate","2",2,"90",0,3,3,3,0.451740506329114
"16","1","6","high_norm","2_CLIMATE_6hard90","post","climate","6",6,"90",1,3,3,3,0.451740506329114
"16","1","6","high_norm","2_CLIMATE_10hard90","post","climate","10",10,"90",1,3,3,3,0.451740506329114
"16","1","6","high_norm","2_OTHERS_2easy40","post","prosocial","2",2,"40",0,3,3,3,0.451740506329114
"16","1","6","high_norm","2_OTHERS_6easy40","post","prosocial","6",6,"40",1,3,3,3,0.451740506329114
"16","1","6","high_norm","2_OTHERS_10easy40","post","prosocial","10",10,"40",1,3,3,3,0.451740506329114
"16","1","6","high_norm","2_OTHERS_2hard90","post","prosocial","2",2,"90",1,3,3,3,0.451740506329114
"16","1","6","high_norm","2_OTHERS_6hard90","post","prosocial","6",6,"90",1,3,3,3,0.451740506329114
"16","1","6","high_norm","2_OTHERS_10hard90","post","prosocial","10",10,"90",1,3,3,3,0.451740506329114
"18","1","6","high_norm","1_SELF_2easy40","pre","self","2",2,"40",0,2,3,2.5,-0.0482594936708862
"18","1","6","high_norm","1_SELF_6easy40","pre","self","6",6,"40",1,2,3,2.5,-0.0482594936708862
"18","1","6","high_norm","1_SELF_10easy40","pre","self","10",10,"40",1,2,3,2.5,-0.0482594936708862
"18","1","6","high_norm","1_SELF_2hard90","pre","self","2",2,"90",1,2,3,2.5,-0.0482594936708862
"18","1","6","high_norm","1_SELF_6hard90","pre","self","6",6,"90",1,2,3,2.5,-0.0482594936708862
"18","1","6","high_norm","1_SELF_10hard90","pre","self","10",10,"90",1,2,3,2.5,-0.0482594936708862
"18","1","6","high_norm","1_CLIMATE_2easy40","pre","climate","2",2,"40",1,2,3,2.5,-0.0482594936708862
"18","1","6","high_norm","1_CLIMATE_6easy40","pre","climate","6",6,"40",1,2,3,2.5,-0.0482594936708862
"18","1","6","high_norm","1_CLIMATE_10easy40","pre","climate","10",10,"40",1,2,3,2.5,-0.0482594936708862
"18","1","6","high_norm","1_CLIMATE_2hard90","pre","climate","2",2,"90",1,2,3,2.5,-0.0482594936708862
"18","1","6","high_norm","1_CLIMATE_6hard90","pre","climate","6",6,"90",1,2,3,2.5,-0.0482594936708862
"18","1","6","high_norm","1_CLIMATE_10hard90","pre","climate","10",10,"90",1,2,3,2.5,-0.0482594936708862
"18","1","6","high_norm","1_OTHERS_2easy40","pre","prosocial","2",2,"40",1,2,3,2.5,-0.0482594936708862
"18","1","6","high_norm","1_OTHERS_6easy40","pre","prosocial","6",6,"40",1,2,3,2.5,-0.0482594936708862
"18","1","6","high_norm","1_OTHERS_10easy40","pre","prosocial","10",10,"40",1,2,3,2.5,-0.0482594936708862
"18","1","6","high_norm","1_OTHERS_2hard90","pre","prosocial","2",2,"90",0,2,3,2.5,-0.0482594936708862
"18","1","6","high_norm","1_OTHERS_6hard90","pre","prosocial","6",6,"90",1,2,3,2.5,-0.0482594936708862
"18","1","6","high_norm","1_OTHERS_10hard90","pre","prosocial","10",10,"90",1,2,3,2.5,-0.0482594936708862
"18","1","6","high_norm","2_SELF_2easy40","post","self","2",2,"40",1,2,3,2.5,-0.0482594936708862
"18","1","6","high_norm","2_SELF_6easy40","post","self","6",6,"40",1,2,3,2.5,-0.0482594936708862
"18","1","6","high_norm","2_SELF_10easy40","post","self","10",10,"40",1,2,3,2.5,-0.0482594936708862
"18","1","6","high_norm","2_SELF_2hard90","post","self","2",2,"90",1,2,3,2.5,-0.0482594936708862
"18","1","6","high_norm","2_SELF_6hard90","post","self","6",6,"90",1,2,3,2.5,-0.0482594936708862
"18","1","6","high_norm","2_SELF_10hard90","post","self","10",10,"90",1,2,3,2.5,-0.0482594936708862
"18","1","6","high_norm","2_CLIMATE_2easy40","post","climate","2",2,"40",1,2,3,2.5,-0.0482594936708862
"18","1","6","high_norm","2_CLIMATE_6easy40","post","climate","6",6,"40",1,2,3,2.5,-0.0482594936708862
"18","1","6","high_norm","2_CLIMATE_10easy40","post","climate","10",10,"40",1,2,3,2.5,-0.0482594936708862
"18","1","6","high_norm","2_CLIMATE_2hard90","post","climate","2",2,"90",1,2,3,2.5,-0.0482594936708862
"18","1","6","high_norm","2_CLIMATE_6hard90","post","climate","6",6,"90",1,2,3,2.5,-0.0482594936708862
"18","1","6","high_norm","2_CLIMATE_10hard90","post","climate","10",10,"90",1,2,3,2.5,-0.0482594936708862
"18","1","6","high_norm","2_OTHERS_2easy40","post","prosocial","2",2,"40",1,2,3,2.5,-0.0482594936708862
"18","1","6","high_norm","2_OTHERS_6easy40","post","prosocial","6",6,"40",1,2,3,2.5,-0.0482594936708862
"18","1","6","high_norm","2_OTHERS_10easy40","post","prosocial","10",10,"40",1,2,3,2.5,-0.0482594936708862
"18","1","6","high_norm","2_OTHERS_2hard90","post","prosocial","2",2,"90",1,2,3,2.5,-0.0482594936708862
"18","1","6","high_norm","2_OTHERS_6hard90","post","prosocial","6",6,"90",1,2,3,2.5,-0.0482594936708862
"18","1","6","high_norm","2_OTHERS_10hard90","post","prosocial","10",10,"90",1,2,3,2.5,-0.0482594936708862
"20","1","6","low_norm","1_SELF_2easy40","pre","self","2",2,"40",1,3.25,2.5,2.875,0.326740506329114
"20","1","6","low_norm","1_SELF_6easy40","pre","self","6",6,"40",1,3.25,2.5,2.875,0.326740506329114
